daybreak,wind_az,wind_sp,H2O,d18O,d2H,dxs,tavg,tdew,pres,rh_ice,nao,ao,aao,pna,seaice,t_rsd,Eness,mo,sn,tmax_af,tmin_af,tavg_af,tdew_af,wind_pk_az_af,wind_pk_sp_af,prcp_snow,prcp_H2O,snow_depth,prcp_H2O_orig,prcp_snow_orig,prcp_occur
15/11/2017,117.4750428,2.2666625,1753.669135,-30.28930043,-219.3100878,23.00431568,-17.51822581,-20.84395878,981.4839032,89.63661163,0.331,0.05,0.937,-1.595,668484.06,6.389826806,17.4750428,11,aut,-16,-19,-18,-20,170,15,0,0,4,T,T,1
16/11/2017,116.3154487,2.548520833,1381.323113,-31.4224535,-225.7556925,25.62393552,-21.35701923,-24.20357709,985.387226,96.12661253,-0.014,0.087,0.737,-1.807,702079.98,6.814827394,16.31544866,11,aut,-19,-25,-22,-21,110,8,0,0,4,0,0,0
17/11/2017,118.4967588,1.6110625,1559.619256,-31.52670837,-228.738264,23.47540297,-17.34461538,-21.37355964,997.485401,84.24126053,-0.311,-0.655,0.441,-1.914,761452.81,5.081950964,18.49675876,11,aut,-15,-23,-19,-20,170,14,0,0,4,0,0,0
18/11/2017,147.5971001,0.7301,1961.906416,-29.44597036,-215.8568691,19.71089376,-15.19980769,-17.72447036,1008.160433,94.48193988,-0.742,-1.89,-0.01,-1.786,762534.41,6.292118571,47.5971001,11,aut,-13,-20,-17,-20,100,9,0,0,4,T,T,1
19/11/2017,106.2086062,3.4921875,1684.529784,-30.392681,-223.2647504,19.87669761,-17.34067308,-21.08826693,1011.623558,86.63438786,-1.142,-2.607,-0.406,-1.559,747824.29,6.214378166,6.208606208,11,aut,-15,-24,-20,-26,100,15,0,0,4,0,0,0
20/11/2017,102.9416314,3.427,1314.079659,-34.33135041,-249.2813041,25.36949919,-16.29105769,-25.20512367,1010.756817,55.2247644,-1.293,-3.261,-0.119,-1.336,746670.45,1.849673314,2.941631436,11,aut,-16,-24,-20,-26,110,13,0,0,4,0,0,0
21/11/2017,112.9487844,3.445625,1566.968748,-33.24956799,-242.8984058,23.0981381,-11.58300971,-22.02119029,1006.072893,47.41962591,-1.189,-3.529,0.842,-0.877,739024.76,1.020474508,12.94878439,11,aut,-12,-20,-16,-22,100,16,0,0,4,0,0,0
22/11/2017,106.3675478,4.068165625,2086.825217,-30.1600039,-222.5368867,18.74314449,-7.6125,-18.0021217,1001.724077,47.65165359,-1.089,-2.994,1.813,-0.684,704417.6,2.49842173,6.367547819,11,aut,-3,-19,-11,-15,140,36,0,0,4,0,0,0
23/11/2017,113.2318432,4.5724375,2183.574114,-30.05381251,-221.3344727,19.09602739,-7.867692308,-18.9696715,997.0480087,44.5664709,-0.687,-1.426,2.123,-0.602,686097.46,2.708194842,13.23184319,11,aut,-7,-17,-12,-19,100,16,0,0,4,0,0,0
24/11/2017,119.3899641,3.122791667,2233.536047,-31.74037884,-232.5168194,21.40621139,-8.132264151,-18.18942085,983.1338934,48.8540958,-0.164,-0.08,2.209,-0.739,702514.99,1.129017352,19.38996408,11,aut,-8,-19,-14,-20,170,25,0,0,4,0,0,0
25/11/2017,113.3953073,4.215458333,1928.04809,-30.41292699,-222.4375521,20.86586384,-13.53154545,-19.80495485,980.8526291,68.04958277,0.022,0.342,2.234,-0.358,701760.72,4.648019772,13.39530731,11,aut,-11,-20,-16,-20,90,25,0,0,4,0,0,0
26/11/2017,104.1807518,3.288642857,2244.687997,-32.64720438,-242.1773429,19.00029214,-7.639363636,-17.32265888,983.0322445,50.3318113,-0.173,-0.024,2.282,0.296,703026.54,0.022125117,4.180751827,11,aut,-3,-19,-11,-17,140,15,0,0,4,0,0,0
27/11/2017,112.1892275,3.259375,3433.142841,-32.0392638,-243.4062526,12.90785781,-4.218256881,-10.4723624,991.8334881,64.8125653,-0.517,-0.836,2.551,0.48,705657.13,-0.758550318,12.18922749,11,aut,-3,-14,-9,-13,80,13,0,0,4,0,0,0
28/11/2017,103.040766,3.5517875,3625.568388,-33.17762135,-250.1815722,15.23939858,-2.751538462,-10.52734559,979.1408423,58.48163171,-0.628,-1.494,2.281,0.333,739708.49,-2.492244058,3.040765998,11,aut,-3,-15,-9,-9,160,53,0,0,4,T,T,1
29/11/2017,126.4085061,11.27169479,5822.172506,-27.88192634,-220.7230425,2.332368215,-1.895769231,-3.26276442,975.7933317,92.3812797,-0.573,-1.512,1.89,0.277,738051.29,2.456097026,26.40850606,11,aut,1,-5,-2,-5,140,49,0,0,4,T,T,1
30/11/2017,121.9832235,4.35359375,4134.363911,-27.42465991,-212.8463251,6.550954191,-7.006397059,-9.227186424,978.3186265,90.60211823,-0.431,-1.22,1.913,0.23,728933.09,4.98775053,21.98322348,11,aut,-5,-16,-11,-12,170,29,0,0,4,0,0,0
01/12/2017,104.660171,2.682,3196.820184,-30.32545845,-230.0686583,12.53500933,-10.15992537,-13.14995995,971.4309119,88.08020273,-0.192,-0.714,1.935,0.139,732844.8,3.366958778,4.660170965,12,win,-7,-17,-12,-15,100,14,0,0,4,T,T,1
02/12/2017,114.3969421,3.7194125,4098.353853,-28.21756814,-216.2673541,9.473190966,-5.777552448,-8.711651757,979.6508629,84.78741979,0.04,-0.412,1.86,0.229,757023.66,3.696058302,14.39694214,12,win,-3,-9,-6,-7,140,37,0,0,4,T,T,1
03/12/2017,115.9601076,5.577877083,3764.226966,-29.51481387,-225.4112533,10.70725767,-7.066875,-10.71005261,982.6121694,81.41409774,-0.059,-0.662,2.011,0.415,751595.92,2.922144364,15.96010763,12,win,-3,-12,-8,-4,20,61,0,0,4,T,0,1
04/12/2017,167.3765512,2.550959821,2912.017207,-33.06015608,-247.1862589,17.29498976,-11.88770833,-14.39381325,991.9764326,91.99999047,-0.08,-0.83,2.125,0.633,799385.61,1.333562589,67.37655122,12,win,-9,-18,-14,-15,170,21,5,0,4,T,0.2,1
05/12/2017,128.8794393,1.942321429,2287.431664,-35.46582148,-262.2015094,21.52506245,-14.05854167,-17.38964916,994.8069833,87.67891036,0.086,-1.08,1.726,0.415,817582.37,-0.190968689,28.87943932,12,win,-9,-18,-14,-15,170,27,25,1,5,0.04,1,1
06/12/2017,123.9364245,3.217335714,2718.438272,-35.48989794,-264.630403,19.2887805,-11.69277778,-13.36244591,989.8109326,98.20526037,0.29,-1.414,1.392,0.677,802834.03,-1.175300943,23.93642454,12,win,-10,-17,-14,-15,170,27,0,0,5,T,T,1
07/12/2017,114.1460584,1.925825,3127.28308,-33.52833667,-252.7294532,15.49724017,-9.471527778,-13.55215449,986.0408528,80.51769858,0.434,-1.428,1.421,1.269,807499.52,-0.115337766,14.14605837,12,win,-2,-17,-10,-10,140,35,0,0,5,0,0,0
08/12/2017,125.9009761,10.38876632,5647.938132,-29.92454232,-235.9709824,3.425356162,-2.31875,-3.499726038,971.6179764,93.94153603,0.288,-1.284,1.721,1.755,807499.52,0.585167558,25.90097607,12,win,1,-2,-1,-3,140,41,0,0,5,0,0,0
09/12/2017,105.1973479,3.692302778,6205.230794,-31.34852334,-241.8026454,8.985541321,-0.780486111,-3.388852135,968.8299611,83.67950306,0.328,-1.023,1.806,1.425,766702.28,-1.463189726,5.197347861,12,win,2,-6,-2,-5,160,26,0,0,5,0,0,0
10/12/2017,103.1290872,1.448271131,4153.761931,-31.65899357,-239.6451067,13.62684183,-8.380347222,-9.879893607,973.3128153,96.81496597,0.352,-1.48,1.365,1.244,758102.55,1.311098729,3.129087214,12,win,-6,-14,-10,-11,260,13,0,0,5,0,0,0
11/12/2017,105.2339646,1.273329167,3999.827088,-32.30296945,-243.9942404,14.42951517,-8.172847222,-9.196001426,965.849175,100.1157814,0.134,-1.618,0.938,1.343,807307.31,0.582899285,354.7660354,12,win,-6,-15,-11,-8,110,12,0,10.2,7,2,T,1
12/12/2017,98.77452837,3.228333333,3714.586374,-35.88393831,-270.7376583,16.3338482,-9.074375,-11.43355177,958.9873007,90.96206126,0.515,0.112,0.38,1.36,820291.07,-2.632142414,1.22547163,12,win,-8,-18,-13,-18,160,20,0,0,7,0,0,0
13/12/2017,107.4920134,3.65281328,3132.705079,-35.5807318,-264.7527851,19.89306934,-10.15861111,-13.45198216,972.8136479,85.42008061,0.736,0.298,0.085,1.244,814561.34,-1.888848026,7.492013368,12,win,-9,-18,-14,-14,180,25,0,0,7,T,T,1
14/12/2017,79.52571417,1.430865625,2808.960344,-35.71214364,-262.757916,22.93923314,-12.29881944,-13.91328929,990.2535799,99.18915262,0.257,-0.958,-0.182,1.097,835323.02,-1.151556322,20.47428583,12,win,-11,-19,-15,-14,110,8,0,10.2,7,1,T,1
15/12/2017,112.0306959,1.986045833,2465.087476,-35.86767639,-262.3476854,24.59372572,-14.58107266,-16.35165166,979.9835633,99.78051346,0.184,-0.804,-0.189,0.914,851433.76,-0.380729977,12.03069586,12,win,-13,-17,-15,-15,170,14,0,5.1,7,0.2,T,1
16/12/2017,96.48260074,3.044921429,2007.613012,-37.87235984,-275.7594886,27.21939006,-17.20270833,-19.2904865,968.6231514,99.25623046,0.387,0.339,0.641,0.712,816665.07,-1.321300106,363.5173993,12,win,-14,-27,-21,-17,110,13,0,0,7,0,0,0
17/12/2017,NA,NA,1738.425363,-36.68722675,-266.180608,27.31720599,-18.90375,-21.20886671,963.2208132,98.79648557,0.668,1.432,1.516,0.258,804146.39,0.554280207,NA,12,win,-17,-26,-22,-19,100,12,0,0,7,0,0,0
18/12/2017,105.420736,2.247939474,1972.454537,-34.76793798,-252.1964425,25.94706132,-16.91035461,-18.99936855,957.2494965,99.07267487,0.466,2.101,1.221,0.129,833120.93,1.66445633,NA,12,win,-15,-20,-18,-17,130,11,0,0,7,T,T,1
19/12/2017,261.2106356,1.541972619,1812.940629,-33.22756233,-240.4187654,25.40173326,-18.74118056,-21.02534784,962.8464125,98.82493577,0.346,2.584,0.799,0.257,850789.41,3.94795823,161.2106356,12,win,-15,-29,-22,-26,200,12,0,0,7,0,0,0
20/12/2017,105.5553581,2.572826692,1144.873866,-36.12172088,-257.9332821,31.04048488,-23.97805556,-26.78320301,976.1053431,98.21160081,0.321,2.344,0.573,0.348,886189.3,3.179430059,NA,12,win,-17,-30,-24,-26,100,11,0,0,7,0,0,0
21/12/2017,NA,NA,2100.787752,-34.62874917,-256.357874,20.67211934,-14.51576389,-17.37093171,985.4193056,91.33749573,0.237,1.142,0.29,0.491,879968.65,0.831688626,NA,12,win,-10,-20,-15,-15,110,39,0,0,7,0,0,0
22/12/2017,98.44667644,1.992826623,1883.625924,-35.15146803,-255.8001483,25.41159592,-17.068125,-19.25427054,983.0136431,98.42533409,0.486,0.45,0.285,0.553,876463.18,1.344964771,NA,12,win,-10,-20,-15,-15,110,11,0,0,7,0,0,0
23/12/2017,101.6833142,2.353522727,1507.112173,-36.42035884,-264.2908743,27.07199639,-19.75503546,-22.44962095,985.5062702,96.59218918,0.79,0.887,0.241,0.342,876409.51,1.1666821,NA,12,win,-16,-24,-20,-20,110,10,0,0,7,0,0,0
24/12/2017,101.1094907,1.806625,1707.678721,-34.98524606,-256.7729088,23.10905968,-16.53777778,-22.33545116,992.1919215,72.66184482,0.778,0.971,0.297,0.114,918935.88,1.295920534,NA,12,win,-19,-25,-22,-26,140,16,0,0,7,0,0,0
25/12/2017,104.1451929,3.46425,1501.550952,-38.1424909,-280.7511603,24.3887669,-18.86090278,-22.86083824,995.7270597,85.47251701,0.553,0.784,0.66,-0.111,925627.53,-0.918375485,355.8548071,12,win,-17,-24,-21,-24,130,10,0,0,7,0,0,0
26/12/2017,99.63961531,3.209708333,1380.732004,-35.81638833,-263.104755,23.42635169,-20.23826389,-22.91597919,1000.607263,96.70683768,0.023,0.187,0.897,-0.241,935700.91,1.966793438,360.3603847,12,win,-22,-26,-24,-27,130,10,0,0,7,0,0,0
27/12/2017,111.4846333,2.871797619,1266.693614,-37.10731981,-272.303825,24.55473343,-20.65215278,-24.34546529,994.240266,90.47747469,-0.038,0.082,0.944,-0.341,906729.67,0.843858105,348.5153667,12,win,-19,-27,-23,-24,130,11,0,0,7,0,0,0
28/12/2017,112.4653402,3.616354167,1625.915315,-36.77712067,-270.265217,23.95174835,-16.04118056,-24.00518561,980.9171194,59.38359334,0.171,-0.302,0.91,-0.014,904596.7,-0.697521255,NA,12,win,-21,-28,-25,-29,150,10,0,0,7,0,0,0
29/12/2017,100.4743918,2.849625,1440.889214,-37.8769807,-277.1086891,25.90715647,-17.571875,-23.72341462,972.9143563,70.52023468,0.31,-0.602,0.887,0.415,921146.2,-1.176077432,NA,12,win,-14,-25,-20,-27,200,11,0,0,7,0,0,0
30/12/2017,110.6811769,3.6039375,1261.707769,-37.67481023,-275.6736599,25.7248219,-20.35784722,-25.03874604,973.5691979,81.17044156,0.502,-0.39,0.412,0.557,962829.75,0.156910024,10.68117695,12,win,-17,-27,-22,-27,130,10,0,0,7,0,0,0
31/12/2017,109.2512691,2.6373,1409.834551,-36.47568385,-268.8469601,22.95851065,-18.56020833,-22.49377466,981.7641819,86.13255662,0.694,-0.478,0.363,0.736,978074,0.626380677,NA,12,win,-17,-24,-21,-22,160,17,0,0,8,0,0,0
01/01/2018,100.6248539,1.745783333,1388.625889,-36.72403669,-269.3404368,24.45185669,-19.82055556,-23.05842466,983.5380132,91.8635637,0.502,-0.342,0.515,0.959,999512.92,0.889598641,NA,1,win,-19,-24,-22,-24,180,13,0,0,8,0,0,0
02/01/2018,101.1680935,3.531610417,1101.577212,-38.50020206,-279.848649,28.15296742,-23.40375,-26.45804149,984.6080604,95.6310677,0.743,0.152,0.556,1.12,1004487.04,0.56784014,1.168093526,1,win,-24,-29,-27,-28,110,14,0,0,8,0,0,0
03/01/2018,104.2857776,4.594166667,816.5075391,-39.05131235,-288.1836729,24.22682594,-26.18159722,-29.9049779,992.4585549,91.59503333,0.871,-0.276,0.723,1.012,1060135.22,1.144248917,4.285777591,1,win,-27,-32,-30,-33,100,15,0,0,8,0,0,0
04/01/2018,105.8353307,4.823875,696.0471144,-39.41343184,-294.5703853,20.73706943,-26.79916667,-31.18013855,999.3388229,86.64726378,0.725,-1.506,0.874,0.872,1075723.85,1.032798839,5.835330744,1,win,-28,-33,-31,-35,100,16,0,0,8,0,0,0
05/01/2018,108.9672277,3.587175,798.3565745,-40.00286539,-298.6350006,21.38792251,-23.68305556,-28.51336245,1003.674354,81.44787764,0.152,-2.889,0.545,0.932,1078052.99,-0.821453982,8.967227694,1,win,-22,-31,-27,-29,120,13,0,0,8,0,0,0
06/01/2018,100.5327837,4.398604167,1273.612377,-38.91455595,-291.4417814,19.87466621,-16.88323741,-22.81881775,992.8968432,71.25433471,0.023,-2.113,0.486,0.913,1050014.01,-2.493168417,0.532783684,1,win,-13,-23,-18,-22,30,23,0,0,8,0,0,0
07/01/2018,110.9123612,3.222125,1325.344813,-39.37282193,-294.2520644,20.73051109,-14.67951389,-24.62525995,974.5087375,49.79987914,0.233,-0.32,0.494,0.631,1029299.94,-3.845918548,10.91236118,1,win,-17,-23,-20,-26,100,16,0,0,8,0,0,0
08/01/2018,105.5609652,3.445625,1191.623449,-38.70014399,-286.9793699,22.62178203,-17.35298611,-26.43827729,968.4344549,54.6141658,0.288,-0.321,0.321,0.441,1044045.41,-2.088087002,5.560965222,1,win,-18,-26,-22,-26,100,15,0,0,8,0,0,0
09/01/2018,98.05703518,3.867643849,1294.757794,-34.56617981,-256.7931421,19.73629646,-20.18861111,-22.70748479,973.9545035,97.99447412,0.199,-0.688,0.406,0.243,1076673.33,3.196848056,NA,1,win,-18,-27,-23,-25,110,14,0,0,8,0,0,0
10/01/2018,106.0243072,3.226173913,1122.239854,-37.73529857,-278.0131756,23.86921293,-20.10638889,-26.65148529,975.0594444,70.74053656,-0.004,-0.769,0.473,0.241,1077784.9,-0.005644427,6.024307245,1,win,-24,-29,-27,-30,100,15,0,0,8,0,0,0
11/01/2018,96.70815632,3.541388542,2045.374843,-38.12587812,-289.3315112,15.67551375,-11.19326389,-18.06849395,959.175891,64.94498598,0.073,-0.744,0.27,0.364,1084651.98,-4.014032174,3.291843685,1,win,-5,-27,-16,-20,140,62,0,0,8,0,0,0
12/01/2018,114.6670009,3.146974603,2822.658498,-32.93301819,-253.1395729,10.32457268,-11.48335714,-14.01428643,961.0371071,91.80986315,0.569,-0.28,0.01,0.589,1085013.34,1.296575651,345.3329991,1,win,-7,-17,-12,-15,90,35,13,0.5,9,0.02,0.5,1
13/01/2018,128.0351423,2.573960218,2138.329982,-33.23617261,-249.911852,15.97752889,-15.48264706,-17.40728042,960.8323993,99.25794299,1.103,0.131,0.18,0.884,1129818.26,2.616719887,NA,1,win,-14,-25,-20,-20,160,24,0,0,9,0,0,0
14/01/2018,107.6343659,2.682,1520.411353,-35.76915702,-266.3603152,19.79294101,-18.42524194,-23.34326016,969.9838637,78.60628733,1.582,1.041,1.106,0.924,1173038.95,1.278125087,352.3656341,1,win,-18,-24,-21,-26,120,13,0,0,9,0,0,0
15/01/2018,111.6725858,3.669125,1214.938245,-38.00718673,-280.7306397,23.32685417,-20.26421053,-24.84522987,977.0127282,81.94070578,1.667,1.881,2.231,0.553,1181843.34,-0.213473306,11.67258579,1,win,-23,-28,-26,-30,110,15,0,0,9,0,0,0
16/01/2018,104.7254702,2.927229167,1425.19947,-38.35254596,-287.0570164,19.76335129,-15.31240385,-23.76302386,979.0939423,56.94219257,1.43,1.712,3.03,0.101,1189616.04,-2.568754622,4.725470234,1,win,-15,-26,-21,-26,150,20,0,0,9,0,0,0
17/01/2018,105.9291264,2.464708333,1580.96011,-33.06790327,-249.2778279,15.2653982,-16.88480769,-20.5716832,982.8344337,87.29728095,1.184,0.782,3.484,-0.113,1252590.02,3.354121636,5.92912639,1,win,-14,-25,-20,-27,100,14,0,0,9,0,0,0
18/01/2018,114.3894738,3.2035,1776.440063,-34.28878085,-258.7111558,15.59909092,-15.01567308,-19.48498768,983.4075067,81.3443197,0.964,-0.048,3.611,-0.418,1319171.77,1.374568449,14.38947381,1,win,-14,-25,-20,-27,180,32,0,0,9,0,0,0
19/01/2018,101.9760844,2.392869048,1449.753591,-34.96641866,-261.3391924,18.39215686,-19.41182692,-22.13765423,991.1820308,95.80471589,0.703,-0.825,3.451,-0.545,1355008.69,2.481315062,1.976084433,1,win,-19,-26,-23,-25,100,12,0,0,9,0,0,0
20/01/2018,107.3646877,3.46425,1578.056434,-35.97160869,-271.5420397,16.23082985,-15.67656863,-21.61544062,983.9756725,73.28131065,0.43,-1.297,2.964,-0.487,1371541.78,-0.040004065,7.364687705,1,win,-18,-26,-22,-26,100,16,0,0,9,0,0,0
21/01/2018,111.7202059,4.2465,1559.205559,-38.05771537,-285.9435075,18.51821552,-14.28942308,-22.1341419,981.78715,59.57148055,0.434,-1.496,2.334,-0.379,1327801.39,-2.689148571,11.72020595,1,win,-15,-23,-19,-25,120,15,0,0,9,0,0,0
22/01/2018,117.3463093,2.439875,1387.25525,-38.29915386,-286.4818884,19.91134255,-16.08019231,-24.26911863,982.3339865,58.06926677,0.389,-1.204,1.766,-0.386,1330666.27,-2.203719705,17.34630934,1,win,-19,-24,-22,-26,100,14,0,0,9,0,0,0
23/01/2018,109.5334778,3.929875,1321.596346,-38.18388182,-285.1938389,20.27721565,-16.07817308,-24.83905339,978.5132529,55.21868192,0.483,-0.78,1.535,-0.463,1331414.52,-2.089267258,9.533477807,1,win,-18,-24,-21,-27,110,15,0,0,9,0,0,0
24/01/2018,102.4643105,2.4585,1328.842565,-37.01045557,-277.784654,18.2989905,-16.95063636,-23.76776025,982.8249836,66.20304457,0.76,-0.332,1.266,-0.344,1311184.93,-0.561711022,2.464310508,1,win,-17,-23,-20,-23,100,10,0,0,9,0,0,0
25/01/2018,107.3182337,1.97899494,1597.535664,-35.71667874,-268.5582249,17.17520503,-17.96463636,-20.2155472,980.9583045,98.55067592,0.945,-0.03,0.913,-0.291,1325645.31,1.143645073,7.318233702,1,win,-17,-28,-23,-25,100,14,25,1,10,0.04,1,1
26/01/2018,109.1679588,3.6411875,1343.257495,-36.98577222,-274.757655,21.1285228,-19.71862385,-24.31501941,970.9998844,82.03547848,1.036,0.499,0.571,-0.341,1342906.34,0.58648936,9.167958802,1,win,-20,-28,-24,-25,170,17,0,0,10,T,T,1
27/01/2018,125.360053,2.612377976,1008.295711,-38.77812575,-282.820184,27.404822,-22.86952381,-27.82977119,975.72238,80.18060481,1.132,0.963,0.478,-0.438,1338959.43,0.073075794,25.36005299,1,win,-22,-31,-27,-27,180,23,0,0,10,0,0,0
28/01/2018,101.4951525,3.184875,865.6236475,-38.62206087,-284.4991244,24.47736256,-24.57692308,-28.26122013,981.0299548,91.13765472,1.327,0.976,0.579,-0.223,1357109.24,0.92216843,1.495152508,1,win,-25,-31,-28,-30,100,14,0,0,10,0,0,0
29/01/2018,107.0615647,2.253625,879.7466103,-39.45998641,-293.1494641,22.53042726,-23.72298077,-28.33497303,983.6764779,83.09907061,1.323,0.515,1.008,-0.29,1376143.85,-0.262369496,7.061564749,1,win,-25,-31,-28,-31,120,12,0,0,10,0,0,0
30/01/2018,100.2315905,2.5981875,891.0678283,-39.16841525,-290.1109897,23.23633224,-23.58823529,-27.95671902,983.4660276,85.01328375,1.248,0.19,1.092,-0.726,1384973.48,-0.025491073,0.231590526,1,win,-21,-32,-27,-30,160,20,0,0,10,0,0,0
31/01/2018,292.4747321,1.058276935,1018.057933,-41.30786528,-306.0545447,24.40837751,-22.28836538,-25.52072391,997.5693442,93.81244043,0.982,-0.981,0.767,-0.692,1406902.5,-2.692554038,192.4747321,1,win,-20,-31,-26,-28,100,11,23,0.3,11,0.01,0.9,1
01/02/2018,105.3462718,3.6225625,951.4805092,-41.02356624,-301.9524393,26.23609066,-24.04923077,-27.87659476,975.5546385,90.20105764,1.082,-1.722,0.38,-0.172,1434015.79,-1.693525519,5.346271823,2,win,-21,-33,-27,-25,170,45,0,0,11,0,0,0
02/02/2018,135.9127358,8.388040197,1020.301973,-39.58142461,-295.9655164,20.6858805,-23.89875,-28.11664337,974.3807813,86.32439799,1.378,-0.621,0.228,0.131,1420955.73,-0.312463537,35.9127358,2,win,-21,-32,-27,-25,140,42,0,0,11,0,0,0
03/02/2018,99.57936114,3.259375,922.2510171,-39.34287784,-292.5140676,22.22895511,-25.72701923,-29.87050052,971.35715,88.19061676,1.118,-0.422,0.398,0.281,1433082.55,0.668171712,0.420638859,2,win,-29,-32,-31,-33,100,13,0,0,10,0,0,0
04/02/2018,113.7844131,4.960955,1049.974581,-39.32371107,-294.6218196,19.96786899,-24.01596154,-28.73935916,946.5515596,82.63955157,1.103,0.603,0.474,0.46,1469067.26,-0.00717422,13.78441306,2,win,-20,-32,-26,-30,150,44,0,0,10,0,0,0
05/02/2018,117.7667718,8.392382286,919.1721475,-36.70200524,-272.907131,20.70891094,-24.59183486,-28.54755941,976.4848128,88.79308421,1.194,0.911,0.219,0.422,1480687.5,2.848276702,17.76677185,2,win,-22,-25,-24,-27,140,41,0,0,10,0,0,0
06/02/2018,113.3570726,3.16625,799.2649411,-38.51092798,-291.1717052,16.91571862,-25.222,-29.82199172,982.77388,84.57283299,0.979,0.143,0.42,0.361,1496010.28,1.295135927,13.3570726,2,win,-23,-32,-28,-31,100,23,0,0,10,0,0,0
07/02/2018,119.2802864,2.804925,1299.77847,-38.09078113,-289.2432267,15.48302233,-19.42127273,-25.56095595,951.87471,71.11171123,1.363,1.141,0.961,0.279,1501141.66,-0.639213391,NA,2,win,-18,-29,-24,-31,100,16,0,0,10,0,0,0
08/02/2018,114.410876,3.377333333,977.4088519,-36.60024053,-273.3821981,19.41972611,-23.10688679,-27.88857093,974.6158642,81.72478087,1.59,1.338,1.395,0.364,1525959.03,2.347305863,NA,2,win,-20,-28,-24,-32,90,12,0,0,10,0,0,0
09/02/2018,126.6681408,4.272885417,892.8066263,-38.86947358,-285.1861961,25.76959254,-24.70932692,-28.58075217,972.5121567,89.64057467,1.851,0.994,1.671,0.45,1577815.32,0.728498005,NA,2,win,-24,-27,-26,-31,180,29,3,0,10,T,0.1,1
10/02/2018,121.2407297,4.622104167,752.1538952,-39.7071445,-297.1169049,20.54025106,-26.52625,-30.32886029,973.8432712,91.11578866,1.757,1.171,1.36,0.08,1610558.31,0.628310204,NA,2,win,-24,-33,-29,-32,170,21,0,0,10,0,0,0
11/02/2018,107.0025554,3.594625,610.294042,-39.30437207,-294.3453284,20.08964816,-29.02490385,-32.70882245,979.4014875,93.69784758,1.363,1.461,1.151,-0.39,1625162.27,2.045278034,NA,2,win,-30,-35,-33,-36,100,13,0,0,10,0,0,0
12/02/2018,108.6093063,4.0323125,643.8853524,-38.82144349,-293.1729559,17.39859197,-27.80182692,-32.56051897,975.6841365,83.92919306,1.325,1.699,1.637,-0.417,1643067.39,2.031763703,8.609306294,2,win,-25,-34,-30,-34,170,33,0,0,10,0,0,0
13/02/2018,108.3612619,3.439416667,694.3672733,-39.10137775,-293.886877,18.924145,-26.81634615,-32.17973314,971.6763413,79.03890073,1.547,1.882,2.188,-0.482,1655681.15,1.351826026,351.6387381,2,win,-24,-33,-29,-34,180,32,0,0,10,0,0,0
14/02/2018,110.316932,3.6225625,990.1684075,-37.80789942,-287.2727633,15.19043205,-22.06029126,-26.89877676,967.1989427,82.42796818,1.646,1.815,1.826,-0.475,1662442.81,0.714837283,349.683068,2,win,-16,-32,-24,-29,180,32,0,0,10,0,0,0
15/02/2018,112.399973,1.695939286,1084.596935,-37.16196856,-280.3409546,16.95479394,-22.14557692,-25.29082327,966.5508346,94.48462238,1.449,1.558,1.367,-0.252,1666065.86,1.39538531,NA,2,win,-22,-28,-25,-28,120,14,0,0,10,0,0,0
16/02/2018,116.1485063,4.519888393,1163.726135,-36.50380921,-275.0516016,16.97887202,-21.63153846,-24.32091773,968.4765654,97.53846817,1.285,0.872,0.868,-0.115,1672454.08,1.844898142,16.14850631,2,win,-19,-28,-24,-25,170,43,3,0,10,T,0.1,1
17/02/2018,125.5155036,3.8944875,963.4380376,-37.40377601,-278.7655475,20.46466062,-23.50851852,-26.62727362,978.244712,95.20277467,1.226,-0.201,0.098,-0.217,1674506.24,1.706791382,25.51550357,2,win,-21,-29,-25,-25,170,28,0,0,10,0,0,0
